id,model,condition,target_id,repetition,filename,f0_mean,f0_std,f0_cv,energy_std,speaking_rate,target_duration_s
chatterbox_number_t01_r01,chatterbox,number,t01,1,chatterbox_number_t01_r01.wav,177.7,6.67,0.037535,0.03881,6.849,2.482
chatterbox_noun_t01_r02,chatterbox,noun,t01,2,chatterbox_noun_t01_r02.wav,196.51,19.33,0.098363,0.06742,7.016,2.423
chatterbox_number_t01_r02,chatterbox,number,t01,2,chatterbox_number_t01_r02.wav,185.91,8.33,0.044807,0.043463,6.584,2.582
chatterbox_noun_t02_r01,chatterbox,noun,t02,1,chatterbox_noun_t02_r01.wav,205.22,37.03,0.180441,0.066531,7.605,2.367
chatterbox_number_t02_r01,chatterbox,number,t02,1,chatterbox_number_t02_r01.wav,180.88,13.61,0.075259,0.059461,8.725,2.063
chatterbox_noun_t02_r02,chatterbox,noun,t02,2,chatterbox_noun_t02_r02.wav,200.07,29.68,0.148374,0.058899,7.874,2.286
chatterbox_number_t02_r02,chatterbox,number,t02,2,chatterbox_number_t02_r02.wav,189.99,7.26,0.038214,0.047425,6.711,2.682
chatterbox_noun_t03_r01,chatterbox,noun,t03,1,chatterbox_noun_t03_r01.wav,184.54,16.69,0.090434,0.056802,6.205,3.062
chatterbox_number_t03_r01,chatterbox,number,t03,1,chatterbox_number_t03_r01.wav,193.04,10.17,0.052675,0.06149,6.832,2.781
chatterbox_noun_t03_r02,chatterbox,noun,t03,2,chatterbox_noun_t03_r02.wav,188.86,19.07,0.100982,0.057821,6.084,3.123
chatterbox_number_t03_r02,chatterbox,number,t03,2,chatterbox_number_t03_r02.wav,182.55,48.29,0.264548,0.040162,7.474,2.542
chatterbox_noun_t04_r01,chatterbox,noun,t04,1,chatterbox_noun_t04_r01.wav,206.31,57.07,0.276642,0.058238,7.954,2.263
chatterbox_number_t04_r01,chatterbox,number,t04,1,chatterbox_number_t04_r01.wav,189.47,49.57,0.26162,0.041677,8.815,2.042
chatterbox_noun_t04_r02,chatterbox,noun,t04,2,chatterbox_noun_t04_r02.wav,202.85,38.5,0.189791,0.061774,7.432,2.422
chatterbox_noun_t05_r01,chatterbox,noun,t05,1,chatterbox_noun_t05_r01.wav,208.49,70.09,0.336201,0.053045,6.287,2.863
chatterbox_number_t05_r01,chatterbox,number,t05,1,chatterbox_number_t05_r01.wav,184.97,8.56,0.046306,0.05173,6.918,2.602
chatterbox_noun_t05_r02,chatterbox,noun,t05,2,chatterbox_noun_t05_r02.wav,188.14,38.49,0.204575,0.047865,6.356,2.832
chatterbox_number_t05_r02,chatterbox,number,t05,2,chatterbox_number_t05_r02.wav,195.39,69.23,0.354323,0.050749,6.969,2.583
chatterbox_noun_t06_r01,chatterbox,noun,t06,1,chatterbox_noun_t06_r01.wav,188.3,21.15,0.112304,0.050116,6.63,2.564
chatterbox_number_t06_r01,chatterbox,number,t06,1,chatterbox_number_t06_r01.wav,189.61,34.53,0.182086,0.056247,4.999,3.401
chatterbox_noun_t06_r02,chatterbox,noun,t06,2,chatterbox_noun_t06_r02.wav,187.16,23.53,0.125715,0.052558,6.905,2.462
chatterbox_number_t06_r02,chatterbox,number,t06,2,chatterbox_number_t06_r02.wav,201.4,17.37,0.086264,0.0507,6.899,2.464
chatterbox_noun_t07_r01,chatterbox,noun,t07,1,chatterbox_noun_t07_r01.wav,177.55,12.21,0.068799,0.050752,5.812,2.925
chatterbox_number_t07_r01,chatterbox,number,t07,1,chatterbox_number_t07_r01.wav,185.26,10.47,0.056512,0.050851,7.453,2.281
chatterbox_noun_t07_r02,chatterbox,noun,t07,2,chatterbox_noun_t07_r02.wav,187.57,22.44,0.119629,0.049585,5.44,3.125
chatterbox_number_t07_r02,chatterbox,number,t07,2,chatterbox_number_t07_r02.wav,183.7,8.02,0.043673,0.047425,7.321,2.322
chatterbox_noun_t08_r01,chatterbox,noun,t08,1,chatterbox_noun_t08_r01.wav,193.68,18.42,0.095128,0.057632,6.844,2.484
chatterbox_number_t08_r01,chatterbox,number,t08,1,chatterbox_number_t08_r01.wav,188.3,14.95,0.079405,0.065849,7.08,2.401
chatterbox_noun_t08_r02,chatterbox,noun,t08,2,chatterbox_noun_t08_r02.wav,187.88,19.35,0.102977,0.054411,6.792,2.503
chatterbox_number_t08_r02,chatterbox,number,t08,2,chatterbox_number_t08_r02.wav,194.07,37.37,0.192533,0.056359,6.341,2.681
chatterbox_noun_t09_r01,chatterbox,noun,t09,1,chatterbox_noun_t09_r01.wav,192.16,19.81,0.1031,0.04646,5.78,3.287
chatterbox_number_t09_r01,chatterbox,number,t09,1,chatterbox_number_t09_r01.wav,196.33,52.61,0.267972,0.054641,7.903,2.404
chatterbox_noun_t09_r02,chatterbox,noun,t09,2,chatterbox_noun_t09_r02.wav,193.92,36.41,0.18776,0.066337,6.363,2.986
chatterbox_number_t09_r02,chatterbox,number,t09,2,chatterbox_number_t09_r02.wav,185.97,16.92,0.090982,0.04631,6.545,2.903
chatterbox_noun_t10_r01,chatterbox,noun,t10,1,chatterbox_noun_t10_r01.wav,196.45,28.65,0.145828,0.06072,6.461,2.786
chatterbox_number_t10_r01,chatterbox,number,t10,1,chatterbox_number_t10_r01.wav,186.71,11.82,0.063313,0.062306,7.249,2.483
chatterbox_noun_t10_r02,chatterbox,noun,t10,2,chatterbox_noun_t10_r02.wav,196.25,22.27,0.113479,0.060725,5.722,3.146
chatterbox_number_t10_r02,chatterbox,number,t10,2,chatterbox_number_t10_r02.wav,185.89,15.06,0.081004,0.050455,8.329,2.161
xtts_noun_t01_r01,xtts,noun,t01,1,xtts_noun_t01_r01.wav,182.27,61.05,0.334945,0.09658,6.615,2.57
xtts_number_t01_r01,xtts,number,t01,1,xtts_number_t01_r01.wav,195.37,20.53,0.105086,0.120105,6.534,2.602
xtts_noun_t01_r02,xtts,noun,t01,2,xtts_noun_t01_r02.wav,182.98,29.98,0.163817,0.09314,6.528,2.604
xtts_number_t01_r02,xtts,number,t01,2,xtts_number_t01_r02.wav,228.1,82.1,0.359932,0.077324,6.526,2.605
xtts_noun_t02_r01,xtts,noun,t02,1,xtts_noun_t02_r01.wav,197.15,22.12,0.112177,0.107643,7.174,2.509
xtts_number_t02_r01,xtts,number,t02,1,xtts_number_t02_r01.wav,203.43,59.0,0.290025,0.098769,6.419,2.804
xtts_noun_t02_r02,xtts,noun,t02,2,xtts_noun_t02_r02.wav,188.79,52.78,0.279553,0.093966,5.756,3.127
xtts_number_t02_r02,xtts,number,t02,2,xtts_number_t02_r02.wav,230.98,95.82,0.414811,0.081958,11.984,1.502
xtts_noun_t03_r01,xtts,noun,t03,1,xtts_noun_t03_r01.wav,192.88,57.76,0.299488,0.109441,5.336,3.561
xtts_number_t03_r01,xtts,number,t03,1,xtts_number_t03_r01.wav,197.0,19.59,0.099455,0.117152,6.733,2.822
xtts_noun_t03_r02,xtts,noun,t03,2,xtts_noun_t03_r02.wav,194.58,43.6,0.22405,0.107214,4.889,3.886
xtts_number_t03_r02,xtts,number,t03,2,xtts_number_t03_r02.wav,224.2,79.81,0.355994,0.088213,4.724,4.022
xtts_noun_t04_r01,xtts,noun,t04,1,xtts_noun_t04_r01.wav,179.51,30.5,0.16991,0.108921,6.106,2.948
xtts_number_t04_r01,xtts,number,t04,1,xtts_number_t04_r01.wav,195.06,21.26,0.109,0.102738,9.574,1.88
xtts_noun_t04_r02,xtts,noun,t04,2,xtts_noun_t04_r02.wav,193.0,20.6,0.106748,0.104666,7.126,2.526
xtts_number_t04_r02,xtts,number,t04,2,xtts_number_t04_r02.wav,228.54,82.73,0.361986,0.080015,6.966,2.584
xtts_noun_t05_r01,xtts,noun,t05,1,xtts_noun_t05_r01.wav,193.35,30.18,0.156088,0.091478,6.314,2.851
xtts_number_t05_r01,xtts,number,t05,1,xtts_number_t05_r01.wav,205.94,57.7,0.280167,0.099977,6.813,2.642
xtts_noun_t05_r02,xtts,noun,t05,2,xtts_noun_t05_r02.wav,200.04,30.86,0.154249,0.098957,6.498,2.77
xtts_number_t05_r02,xtts,number,t05,2,xtts_number_t05_r02.wav,229.33,81.47,0.355229,0.089116,5.915,3.043
xtts_noun_t06_r01,xtts,noun,t06,1,xtts_noun_t06_r01.wav,196.76,42.75,0.217266,0.100924,7.131,2.384
xtts_number_t06_r01,xtts,number,t06,1,xtts_number_t06_r01.wav,190.82,19.61,0.102782,0.112132,6.245,2.722
xtts_noun_t06_r02,xtts,noun,t06,2,xtts_noun_t06_r02.wav,194.73,53.63,0.275382,0.095847,7.388,2.301
xtts_number_t06_r02,xtts,number,t06,2,xtts_number_t06_r02.wav,225.12,72.3,0.321173,0.093661,5.774,2.944
xtts_noun_t07_r01,xtts,noun,t07,1,xtts_noun_t07_r01.wav,195.01,55.63,0.28527,0.099463,4.637,3.666
xtts_number_t07_r01,xtts,number,t07,1,xtts_number_t07_r01.wav,194.16,20.77,0.107,0.119179,6.789,2.504
xtts_noun_t07_r02,xtts,noun,t07,2,xtts_noun_t07_r02.wav,208.79,58.55,0.280434,0.109824,5.177,3.284
xtts_number_t07_r02,xtts,number,t07,2,xtts_number_t07_r02.wav,226.33,79.88,0.352947,0.081496,6.481,2.623
xtts_noun_t08_r01,xtts,noun,t08,1,xtts_noun_t08_r01.wav,202.59,50.21,0.247821,0.113649,6.682,2.544
xtts_number_t08_r01,xtts,number,t08,1,xtts_number_t08_r01.wav,196.57,34.89,0.177473,0.121042,8.325,2.042
xtts_noun_t08_r02,xtts,noun,t08,2,xtts_noun_t08_r02.wav,200.02,60.99,0.304933,0.103792,5.435,3.128
xtts_number_t08_r02,xtts,number,t08,2,xtts_number_t08_r02.wav,230.22,81.73,0.355018,0.086577,5.661,3.003
xtts_noun_t09_r01,xtts,noun,t09,1,xtts_noun_t09_r01.wav,208.89,65.84,0.315219,0.106854,5.106,3.721
xtts_number_t09_r01,xtts,number,t09,1,xtts_number_t09_r01.wav,199.58,44.39,0.222414,0.097854,7.588,2.504
xtts_noun_t09_r02,xtts,noun,t09,2,xtts_noun_t09_r02.wav,203.09,41.52,0.204443,0.102577,4.374,4.344
xtts_number_t09_r02,xtts,number,t09,2,xtts_number_t09_r02.wav,222.6,67.85,0.304794,0.093155,5.615,3.384
xtts_noun_t10_r01,xtts,noun,t10,1,xtts_noun_t10_r01.wav,208.96,69.59,0.333054,0.092391,5.344,3.368
xtts_number_t10_r01,xtts,number,t10,1,xtts_number_t10_r01.wav,196.3,20.37,0.103763,0.117967,6.662,2.702
xtts_noun_t10_r02,xtts,noun,t10,2,xtts_noun_t10_r02.wav,188.9,48.9,0.258892,0.098691,5.384,3.343
xtts_number_t10_r02,xtts,number,t10,2,xtts_number_t10_r02.wav,245.1,105.25,0.429417,0.074574,6.816,2.641
