id,model,condition,target_id,repetition,filename,f0_mean,f0_std,f0_cv,energy_std,speaking_rate,target_duration_s
chatterbox_number_t05_r04,chatterbox,number,t05,4,chatterbox_number_t05_r04.wav,176.52,20.77,0.117663,0.047287,5.384,3.343
chatterbox_noun_t05_r05,chatterbox,noun,t05,5,chatterbox_noun_t05_r05.wav,202.15,59.34,0.293523,0.050948,6.557,2.745
chatterbox_number_t05_r05,chatterbox,number,t05,5,chatterbox_number_t05_r05.wav,187.42,37.67,0.201006,0.045864,8.815,2.042
chatterbox_noun_t05_r06,chatterbox,noun,t05,6,chatterbox_noun_t05_r06.wav,186.24,16.02,0.086016,0.049711,6.855,2.626
chatterbox_number_t05_r06,chatterbox,number,t05,6,chatterbox_number_t05_r06.wav,180.86,8.56,0.047328,0.047532,7.023,2.563
chatterbox_noun_t05_r07,chatterbox,noun,t05,7,chatterbox_noun_t05_r07.wav,201.35,49.23,0.244477,0.066883,6.422,2.803
chatterbox_number_t05_r07,chatterbox,number,t05,7,chatterbox_number_t05_r07.wav,178.03,10.73,0.060272,0.041064,5.417,3.323
chatterbox_noun_t05_r08,chatterbox,noun,t05,8,chatterbox_noun_t05_r08.wav,198.61,47.2,0.237666,0.050885,6.56,2.744
chatterbox_number_t05_r08,chatterbox,number,t05,8,chatterbox_number_t05_r08.wav,192.01,46.98,0.244658,0.050723,7.614,2.364
chatterbox_noun_t05_r09,chatterbox,noun,t05,9,chatterbox_noun_t05_r09.wav,199.35,51.84,0.260053,0.039161,6.468,2.783
chatterbox_number_t05_r09,chatterbox,number,t05,9,chatterbox_number_t05_r09.wav,176.6,8.13,0.04606,0.042131,7.314,2.461
chatterbox_noun_t05_r10,chatterbox,noun,t05,10,chatterbox_noun_t05_r10.wav,186.65,21.45,0.114921,0.051386,6.971,2.582
chatterbox_number_t05_r10,chatterbox,number,t05,10,chatterbox_number_t05_r10.wav,178.29,15.17,0.085065,0.035703,6.757,2.664
chatterbox_noun_t06_r01,chatterbox,noun,t06,1,chatterbox_noun_t06_r01.wav,188.3,21.15,0.112304,0.050116,6.63,2.564
chatterbox_number_t06_r01,chatterbox,number,t06,1,chatterbox_number_t06_r01.wav,189.61,34.53,0.182086,0.056247,4.999,3.401
chatterbox_noun_t06_r02,chatterbox,noun,t06,2,chatterbox_noun_t06_r02.wav,187.16,23.53,0.125715,0.052558,6.905,2.462
chatterbox_number_t06_r02,chatterbox,number,t06,2,chatterbox_number_t06_r02.wav,201.4,17.37,0.086264,0.0507,6.899,2.464
chatterbox_noun_t06_r03,chatterbox,noun,t06,3,chatterbox_noun_t06_r03.wav,192.96,58.59,0.303628,0.062891,7.318,2.323
chatterbox_number_t06_r03,chatterbox,number,t06,3,chatterbox_number_t06_r03.wav,180.05,40.97,0.227571,0.038818,6.531,2.603
chatterbox_noun_t06_r04,chatterbox,noun,t06,4,chatterbox_noun_t06_r04.wav,172.93,24.35,0.140778,0.05003,7.259,2.342
chatterbox_number_t06_r04,chatterbox,number,t06,4,chatterbox_number_t06_r04.wav,172.05,18.57,0.107929,0.043413,6.849,2.482
chatterbox_noun_t06_r05,chatterbox,noun,t06,5,chatterbox_noun_t06_r05.wav,177.24,32.28,0.18212,0.050533,6.956,2.444
chatterbox_number_t06_r05,chatterbox,number,t06,5,chatterbox_number_t06_r05.wav,204.84,75.74,0.369767,0.049992,7.579,2.243
chatterbox_noun_t06_r06,chatterbox,noun,t06,6,chatterbox_noun_t06_r06.wav,181.59,15.12,0.08328,0.050211,7.867,2.161
chatterbox_number_t06_r06,chatterbox,number,t06,6,chatterbox_number_t06_r06.wav,190.9,18.89,0.098975,0.056153,6.067,2.802
chatterbox_noun_t06_r07,chatterbox,noun,t06,7,chatterbox_noun_t06_r07.wav,181.37,19.02,0.104883,0.043191,7.259,2.342
chatterbox_number_t06_r07,chatterbox,number,t06,7,chatterbox_number_t06_r07.wav,182.46,20.1,0.110137,0.047014,6.743,2.521
chatterbox_noun_t06_r08,chatterbox,noun,t06,8,chatterbox_noun_t06_r08.wav,180.76,14.14,0.078206,0.044381,7.44,2.285
chatterbox_number_t06_r08,chatterbox,number,t06,8,chatterbox_number_t06_r08.wav,175.8,8.28,0.047077,0.047382,8.088,2.102
chatterbox_noun_t06_r09,chatterbox,noun,t06,9,chatterbox_noun_t06_r09.wav,182.19,15.22,0.083556,0.041613,6.953,2.445
chatterbox_number_t06_r09,chatterbox,number,t06,9,chatterbox_number_t06_r09.wav,177.09,5.8,0.032778,0.041645,7.197,2.362
chatterbox_noun_t06_r10,chatterbox,noun,t06,10,chatterbox_noun_t06_r10.wav,199.2,65.55,0.329064,0.046681,7.637,2.226
chatterbox_number_t06_r10,chatterbox,number,t06,10,chatterbox_number_t06_r10.wav,183.7,45.63,0.248379,0.041443,7.512,2.263
chatterbox_noun_t07_r01,chatterbox,noun,t07,1,chatterbox_noun_t07_r01.wav,177.55,12.21,0.068799,0.050752,5.812,2.925
chatterbox_number_t07_r01,chatterbox,number,t07,1,chatterbox_number_t07_r01.wav,185.26,10.47,0.056512,0.050851,7.453,2.281
chatterbox_noun_t07_r02,chatterbox,noun,t07,2,chatterbox_noun_t07_r02.wav,187.57,22.44,0.119629,0.049585,5.44,3.125
chatterbox_number_t07_r02,chatterbox,number,t07,2,chatterbox_number_t07_r02.wav,183.7,8.02,0.043673,0.047425,7.321,2.322
chatterbox_noun_t07_r03,chatterbox,noun,t07,3,chatterbox_noun_t07_r03.wav,196.48,49.04,0.249574,0.06389,5.938,2.863
chatterbox_number_t07_r03,chatterbox,number,t07,3,chatterbox_number_t07_r03.wav,178.48,37.63,0.21086,0.037222,5.622,3.024
chatterbox_noun_t07_r04,chatterbox,noun,t07,4,chatterbox_noun_t07_r04.wav,193.25,52.27,0.270464,0.05336,5.816,2.923
chatterbox_number_t07_r04,chatterbox,number,t07,4,chatterbox_number_t07_r04.wav,188.73,16.03,0.084964,0.059116,7.717,2.203
chatterbox_noun_t07_r05,chatterbox,noun,t07,5,chatterbox_noun_t07_r05.wav,192.79,51.81,0.268721,0.053662,6.241,2.724
chatterbox_number_t07_r05,chatterbox,number,t07,5,chatterbox_number_t07_r05.wav,183.41,39.58,0.215795,0.032619,7.385,2.302
chatterbox_noun_t07_r06,chatterbox,noun,t07,6,chatterbox_noun_t07_r06.wav,189.63,14.45,0.076185,0.050093,6.146,2.766
chatterbox_number_t07_r06,chatterbox,number,t07,6,chatterbox_number_t07_r06.wav,187.08,14.12,0.075461,0.05138,8.165,2.082
chatterbox_noun_t07_r07,chatterbox,noun,t07,7,chatterbox_noun_t07_r07.wav,175.27,14.63,0.083473,0.049888,6.018,2.825
chatterbox_number_t07_r07,chatterbox,number,t07,7,chatterbox_number_t07_r07.wav,173.75,10.93,0.062913,0.033427,7.259,2.342
chatterbox_noun_t07_r08,chatterbox,noun,t07,8,chatterbox_noun_t07_r08.wav,183.21,20.31,0.110838,0.044156,5.622,3.024
chatterbox_number_t07_r08,chatterbox,number,t07,8,chatterbox_number_t07_r08.wav,188.54,65.29,0.34627,0.046661,6.202,2.741
chatterbox_noun_t07_r09,chatterbox,noun,t07,9,chatterbox_noun_t07_r09.wav,185.9,25.33,0.136269,0.053535,5.936,2.864
chatterbox_number_t07_r09,chatterbox,number,t07,9,chatterbox_number_t07_r09.wav,176.04,12.03,0.068365,0.032636,7.378,2.304
chatterbox_noun_t07_r10,chatterbox,noun,t07,10,chatterbox_noun_t07_r10.wav,191.9,46.48,0.24223,0.052227,6.061,2.805
chatterbox_number_t07_r10,chatterbox,number,t07,10,chatterbox_number_t07_r10.wav,184.66,72.06,0.390212,0.043677,8.582,1.981
chatterbox_noun_t08_r01,chatterbox,noun,t08,1,chatterbox_noun_t08_r01.wav,193.68,18.42,0.095128,0.057632,6.844,2.484
chatterbox_number_t08_r01,chatterbox,number,t08,1,chatterbox_number_t08_r01.wav,188.3,14.95,0.079405,0.065849,7.08,2.401
chatterbox_noun_t08_r02,chatterbox,noun,t08,2,chatterbox_noun_t08_r02.wav,187.88,19.35,0.102977,0.054411,6.792,2.503
chatterbox_number_t08_r02,chatterbox,number,t08,2,chatterbox_number_t08_r02.wav,194.07,37.37,0.192533,0.056359,6.341,2.681
chatterbox_noun_t08_r03,chatterbox,noun,t08,3,chatterbox_noun_t08_r03.wav,174.59,12.39,0.07096,0.045055,6.331,2.685
chatterbox_number_t08_r03,chatterbox,number,t08,3,chatterbox_number_t08_r03.wav,183.7,48.95,0.266484,0.040073,6.536,2.601
chatterbox_noun_t08_r04,chatterbox,noun,t08,4,chatterbox_noun_t08_r04.wav,182.25,16.89,0.092669,0.055338,7.016,2.423
chatterbox_number_t08_r04,chatterbox,number,t08,4,chatterbox_number_t08_r04.wav,195.18,65.79,0.337064,0.046222,7.713,2.204
chatterbox_noun_t08_r05,chatterbox,noun,t08,5,chatterbox_noun_t08_r05.wav,180.53,20.23,0.112081,0.047642,6.43,2.644
chatterbox_number_t08_r05,chatterbox,number,t08,5,chatterbox_number_t08_r05.wav,188.14,15.88,0.084397,0.05489,5.208,3.264
chatterbox_noun_t08_r06,chatterbox,noun,t08,6,chatterbox_noun_t08_r06.wav,180.5,10.69,0.059219,0.049968,7.072,2.404
chatterbox_number_t08_r06,chatterbox,number,t08,6,chatterbox_number_t08_r06.wav,179.41,39.27,0.218908,0.039685,6.902,2.463
chatterbox_noun_t08_r07,chatterbox,noun,t08,7,chatterbox_noun_t08_r07.wav,189.22,19.97,0.105526,0.054505,6.526,2.605
chatterbox_noun_t08_r08,chatterbox,noun,t08,8,chatterbox_noun_t08_r08.wav,188.34,17.93,0.095224,0.057313,6.584,2.582
chatterbox_number_t08_r08,chatterbox,number,t08,8,chatterbox_number_t08_r08.wav,171.65,15.73,0.091626,0.03765,6.481,2.623
chatterbox_noun_t08_r09,chatterbox,noun,t08,9,chatterbox_noun_t08_r09.wav,177.36,12.54,0.070707,0.04039,6.675,2.547
chatterbox_number_t08_r09,chatterbox,number,t08,9,chatterbox_number_t08_r09.wav,193.74,65.16,0.336308,0.049391,7.795,2.181
chatterbox_noun_t08_r10,chatterbox,noun,t08,10,chatterbox_noun_t08_r10.wav,181.98,16.06,0.088246,0.041805,6.435,2.642
chatterbox_number_t08_r10,chatterbox,number,t08,10,chatterbox_number_t08_r10.wav,186.3,63.26,0.339563,0.039727,6.529,2.604
chatterbox_noun_t09_r01,chatterbox,noun,t09,1,chatterbox_noun_t09_r01.wav,192.16,19.81,0.1031,0.04646,5.78,3.287
chatterbox_number_t09_r01,chatterbox,number,t09,1,chatterbox_number_t09_r01.wav,196.33,52.61,0.267972,0.054641,7.903,2.404
chatterbox_noun_t09_r02,chatterbox,noun,t09,2,chatterbox_noun_t09_r02.wav,193.92,36.41,0.18776,0.066337,6.363,2.986
chatterbox_number_t09_r02,chatterbox,number,t09,2,chatterbox_number_t09_r02.wav,185.97,16.92,0.090982,0.04631,6.545,2.903
chatterbox_noun_t09_r03,chatterbox,noun,t09,3,chatterbox_noun_t09_r03.wav,190.13,33.19,0.174563,0.057949,6.5,2.923
chatterbox_number_t09_r03,chatterbox,number,t09,3,chatterbox_number_t09_r03.wav,199.0,52.46,0.263605,0.060166,7.027,2.704
chatterbox_noun_t09_r04,chatterbox,noun,t09,4,chatterbox_noun_t09_r04.wav,192.09,22.76,0.118486,0.059434,6.325,3.004
chatterbox_number_t09_r04,chatterbox,number,t09,4,chatterbox_number_t09_r04.wav,183.24,12.42,0.067776,0.051035,5.862,3.241
chatterbox_number_t09_r05,chatterbox,number,t09,5,chatterbox_number_t09_r05.wav,180.21,10.04,0.055728,0.043396,7.597,2.501
chatterbox_noun_t09_r06,chatterbox,noun,t09,6,chatterbox_noun_t09_r06.wav,206.14,22.3,0.108177,0.061879,6.367,2.984
chatterbox_number_t09_r06,chatterbox,number,t09,6,chatterbox_number_t09_r06.wav,181.68,6.19,0.034053,0.038555,5.65,3.363
chatterbox_noun_t09_r07,chatterbox,noun,t09,7,chatterbox_noun_t09_r07.wav,190.2,18.72,0.098406,0.075853,5.897,3.222
chatterbox_number_t09_r07,chatterbox,number,t09,7,chatterbox_number_t09_r07.wav,181.82,16.94,0.093193,0.038968,7.361,2.581
chatterbox_noun_t09_r08,chatterbox,noun,t09,8,chatterbox_noun_t09_r08.wav,201.89,20.92,0.103614,0.059119,5.713,3.326
chatterbox_number_t09_r08,chatterbox,number,t09,8,chatterbox_number_t09_r08.wav,179.13,9.26,0.051671,0.059642,5.306,3.581
chatterbox_noun_t09_r09,chatterbox,noun,t09,9,chatterbox_noun_t09_r09.wav,192.05,23.75,0.123694,0.057055,5.969,3.183
chatterbox_number_t09_r09,chatterbox,number,t09,9,chatterbox_number_t09_r09.wav,169.48,7.14,0.042142,0.033182,7.72,2.461
chatterbox_noun_t09_r10,chatterbox,noun,t09,10,chatterbox_noun_t09_r10.wav,191.26,18.85,0.098549,0.05261,6.163,3.083
chatterbox_number_t09_r10,chatterbox,number,t09,10,chatterbox_number_t09_r10.wav,185.37,35.26,0.190194,0.046302,7.652,2.483
chatterbox_noun_t10_r01,chatterbox,noun,t10,1,chatterbox_noun_t10_r01.wav,196.45,28.65,0.145828,0.06072,6.461,2.786
chatterbox_number_t10_r01,chatterbox,number,t10,1,chatterbox_number_t10_r01.wav,186.71,11.82,0.063313,0.062306,7.249,2.483
chatterbox_noun_t10_r02,chatterbox,noun,t10,2,chatterbox_noun_t10_r02.wav,196.25,22.27,0.113479,0.060725,5.722,3.146
chatterbox_number_t10_r02,chatterbox,number,t10,2,chatterbox_number_t10_r02.wav,185.89,15.06,0.081004,0.050455,8.329,2.161
chatterbox_noun_t10_r03,chatterbox,noun,t10,3,chatterbox_noun_t10_r03.wav,185.12,28.18,0.152229,0.050709,6.073,2.964
chatterbox_number_t10_r03,chatterbox,number,t10,3,chatterbox_number_t10_r03.wav,181.02,7.41,0.040919,0.040269,9.269,1.942
chatterbox_noun_t10_r04,chatterbox,noun,t10,4,chatterbox_noun_t10_r04.wav,190.62,20.09,0.105387,0.066606,6.336,2.841
chatterbox_number_t10_r04,chatterbox,number,t10,4,chatterbox_number_t10_r04.wav,189.81,12.87,0.067801,0.061847,6.374,2.824
chatterbox_noun_t10_r05,chatterbox,noun,t10,5,chatterbox_noun_t10_r05.wav,194.67,48.07,0.246921,0.064436,6.192,2.907
chatterbox_number_t10_r05,chatterbox,number,t10,5,chatterbox_number_t10_r05.wav,196.67,15.3,0.077807,0.057027,9.677,1.86
chatterbox_noun_t10_r06,chatterbox,noun,t10,6,chatterbox_noun_t10_r06.wav,191.62,33.11,0.172816,0.06163,6.706,2.684
chatterbox_number_t10_r06,chatterbox,number,t10,6,chatterbox_number_t10_r06.wav,198.4,56.97,0.28713,0.055796,8.483,2.122
chatterbox_noun_t10_r07,chatterbox,noun,t10,7,chatterbox_noun_t10_r07.wav,196.91,47.97,0.243622,0.054291,6.077,2.962
chatterbox_number_t10_r07,chatterbox,number,t10,7,chatterbox_number_t10_r07.wav,181.2,7.06,0.038961,0.043814,6.376,2.823
chatterbox_noun_t10_r08,chatterbox,noun,t10,8,chatterbox_noun_t10_r08.wav,185.04,21.65,0.116983,0.04993,6.565,2.742
chatterbox_number_t10_r08,chatterbox,number,t10,8,chatterbox_number_t10_r08.wav,171.09,11.85,0.069276,0.033249,11.984,1.502
chatterbox_noun_t10_r09,chatterbox,noun,t10,9,chatterbox_noun_t10_r09.wav,186.99,19.54,0.104515,0.054668,6.699,2.687
chatterbox_number_t10_r09,chatterbox,number,t10,9,chatterbox_number_t10_r09.wav,177.48,7.37,0.041543,0.046307,8.326,2.162
