model,id,category,subcategory,punct_type,duration_s,rms_mean,f0_mean,f0_range,f0_voiced_frames,terminal_f0_slope,terminal_voiced,amplitude_decay_300ms,best_pause_ms,num_pauses,pause_durations_ms,internal_pause_durations_ms
kokoro,s03,sentence_end,question,question,1.85,0.046774,223.4,117.6,77,-18.825,30,-3.17e-08,490.0,2,"[350.0, 490.0]",[350.0]
kokoro,s04,sentence_end,statement,period,1.8,0.047541,241.8,105.3,52,,0,-4.68e-08,460.0,3,"[290.0, 40.0, 460.0]","[290.0, 40.0]"
kokoro,s05,sentence_end,exclamation,exclamation,1.8,0.047474,243.0,130.5,53,,0,-5.08e-08,460.0,3,"[290.0, 40.0, 460.0]","[290.0, 40.0]"
kokoro,s06,sentence_end,question,question,1.8,0.047592,243.7,117.0,52,,0,-4.65e-08,460.0,3,"[290.0, 40.0, 460.0]","[290.0, 40.0]"
kokoro,s07,sentence_end,statement,period,1.525,0.048038,208.4,184.7,51,-411.553,27,-2.382e-07,500.0,2,"[360.0, 500.0]",[360.0]
kokoro,s08,sentence_end,exclamation,exclamation,1.5,0.047974,203.2,174.3,48,-666.527,28,-2.608e-07,490.0,2,"[360.0, 490.0]",[360.0]
kokoro,s09,sentence_end,question,question,1.525,0.048286,207.4,196.5,49,-433.51,27,-2.312e-07,500.0,2,"[360.0, 500.0]",[360.0]
kokoro,p01,pause_hierarchy,comma,comma,3.625,0.049246,206.6,143.5,184,94.872,23,-2.08e-08,500.0,6,"[320.0, 140.0, 30.0, 230.0, 30.0, 500.0]","[320.0, 140.0, 30.0, 230.0, 30.0]"
kokoro,p02,pause_hierarchy,em_dash,em_dash,3.5,0.050167,208.1,148.0,184,-212.243,18,-2.04e-08,490.0,7,"[310.0, 30.0, 40.0, 290.0, 40.0, 30.0, 490.0]","[310.0, 30.0, 40.0, 290.0, 40.0, 30.0]"
kokoro,p03,pause_hierarchy,ellipsis,ellipsis,3.75,0.051247,210.6,157.7,173,,0,-2.07e-08,460.0,6,"[300.0, 220.0, 30.0, 350.0, 30.0, 460.0]","[300.0, 220.0, 30.0, 350.0, 30.0]"
kokoro,p04,pause_hierarchy,semicolon,semicolon,3.65,0.050568,209.5,153.3,178,-15.308,23,-2.01e-08,490.0,6,"[310.0, 110.0, 30.0, 310.0, 40.0, 490.0]","[310.0, 110.0, 30.0, 310.0, 40.0]"
kokoro,p05,pause_hierarchy,comma,comma,4.125,0.048111,213.2,242.2,222,312.626,15,-2.97e-08,500.0,8,"[300.0, 210.0, 40.0, 190.0, 30.0, 30.0, 80.0, 500.0]","[300.0, 210.0, 40.0, 190.0, 30.0, 30.0, 80.0]"
kokoro,p06,pause_hierarchy,em_dash,em_dash,4.25,0.048505,208.3,132.1,216,88.446,25,-3.01e-08,490.0,8,"[300.0, 110.0, 40.0, 310.0, 30.0, 40.0, 80.0, 490.0]","[300.0, 110.0, 40.0, 310.0, 30.0, 40.0, 80.0]"
kokoro,p07,pause_hierarchy,ellipsis,ellipsis,4.425,0.049519,207.3,140.4,225,-194.427,16,-3.1e-08,470.0,8,"[300.0, 270.0, 40.0, 30.0, 320.0, 30.0, 80.0, 470.0]","[300.0, 270.0, 40.0, 30.0, 320.0, 30.0, 80.0]"
kokoro,p08,pause_hierarchy,semicolon,semicolon,4.175,0.048753,211.7,248.4,225,-252.848,17,-2.97e-08,480.0,7,"[300.0, 220.0, 40.0, 230.0, 30.0, 80.0, 480.0]","[300.0, 220.0, 40.0, 230.0, 30.0, 80.0]"
kokoro,q01,quotation,quoted,quoted,1.875,0.047584,219.6,137.5,81,,0,-1.52e-08,460.0,3,"[280.0, 30.0, 460.0]","[280.0, 30.0]"
kokoro,q02,quotation,reported,reported,1.8,0.04809,229.9,139.3,61,108.616,22,-2.68e-08,450.0,3,"[280.0, 50.0, 450.0]","[280.0, 50.0]"
kokoro,q03,quotation,quoted,quoted,2.45,0.047178,222.1,153.2,97,-386.267,19,-3.52e-08,470.0,6,"[300.0, 30.0, 30.0, 220.0, 50.0, 470.0]","[300.0, 30.0, 30.0, 220.0, 50.0]"
kokoro,q04,quotation,reported,reported,2.225,0.045997,223.3,158.7,93,,0,-4.99e-08,470.0,5,"[290.0, 30.0, 30.0, 40.0, 470.0]","[290.0, 30.0, 30.0, 40.0]"
kokoro,t01,trailing,ellipsis,ellipsis,1.75,0.045874,217.3,119.0,75,70.696,33,-6.94e-08,470.0,3,"[360.0, 40.0, 470.0]","[360.0, 40.0]"
kokoro,t02,trailing,period,period,1.725,0.045779,215.0,108.8,75,41.919,34,-1.601e-07,500.0,2,"[370.0, 500.0]",[370.0]
kokoro,t03,trailing,ellipsis,ellipsis,1.75,0.047185,229.2,90.7,59,55.434,27,-2.85e-08,530.0,2,"[360.0, 530.0]",[360.0]
kokoro,t04,trailing,period,period,1.65,0.047638,222.8,107.9,63,-37.098,28,-2.045e-07,510.0,2,"[380.0, 510.0]",[380.0]
kokoro,c01,capitalization,all_caps,all_caps,1.325,0.04335,,,0,-317.282,28,-2.473e-07,470.0,3,"[370.0, 50.0, 470.0]","[370.0, 50.0]"
kokoro,c02,capitalization,title_case,title_case,1.325,0.043271,,,0,-332.414,28,-2.432e-07,470.0,3,"[370.0, 50.0, 470.0]","[370.0, 50.0]"
kokoro,c03,capitalization,lowercase,lowercase,1.325,0.043285,,,0,-317.228,28,-2.472e-07,470.0,3,"[370.0, 50.0, 470.0]","[370.0, 50.0]"
xtts,s01,sentence_end,statement,period,1.483,0.163477,189.1,48.8,86,-66.441,38,0.0,600.0,1,[600.0],[]
xtts,s02,sentence_end,exclamation,exclamation,1.569,0.157235,199.1,57.5,95,-164.748,38,0.0,580.0,1,[580.0],[]
xtts,s03,sentence_end,question,question,1.622,0.169986,199.1,52.5,102,-105.365,38,0.0,570.0,1,[570.0],[]
xtts,s04,sentence_end,statement,period,1.761,0.13692,196.0,70.9,85,-115.636,25,0.0,560.0,2,"[30.0, 560.0]",[30.0]
xtts,s05,sentence_end,exclamation,exclamation,1.622,0.15487,217.8,101.9,79,-189.869,31,0.0,590.0,2,"[40.0, 590.0]",[40.0]
xtts,s06,sentence_end,question,question,1.622,0.13549,207.5,55.1,83,-66.292,33,0.0,600.0,2,"[40.0, 600.0]",[40.0]
xtts,s07,sentence_end,statement,period,1.345,0.130962,189.1,46.7,58,-66.809,38,0.0,590.0,2,"[40.0, 590.0]",[40.0]
xtts,s08,sentence_end,exclamation,exclamation,1.206,0.135502,206.8,74.5,51,-122.013,31,0.0,580.0,2,"[140.0, 580.0]",[140.0]
xtts,s09,sentence_end,question,question,1.291,0.16583,216.8,62.8,58,-92.28,38,0.0,580.0,2,"[80.0, 580.0]",[80.0]
xtts,p01,pause_hierarchy,comma,comma,4.171,0.146681,200.0,104.6,222,-241.206,34,0.0,550.0,5,"[370.0, 90.0, 30.0, 450.0, 550.0]","[370.0, 90.0, 30.0, 450.0]"
xtts,p02,pause_hierarchy,em_dash,em_dash,4.225,0.144044,203.4,94.6,216,-58.828,32,0.0,690.0,7,"[30.0, 40.0, 490.0, 50.0, 690.0, 40.0, 570.0]","[30.0, 40.0, 490.0, 50.0, 690.0, 40.0]"
xtts,p03,pause_hierarchy,ellipsis,ellipsis,5.515,0.132072,140.5,183.8,342,-64.519,31,0.0,1440.0,12,"[30.0, 30.0, 30.0, 40.0, 80.0, 130.0, 460.0, 110.0, 40.0, 1440.0, 70.0, 560.0]","[30.0, 30.0, 30.0, 40.0, 80.0, 130.0, 460.0, 110.0, 40.0, 1440.0, 70.0]"
xtts,p04,pause_hierarchy,semicolon,semicolon,4.033,0.148662,196.0,81.9,211,-95.506,31,0.0,580.0,5,"[450.0, 60.0, 430.0, 40.0, 580.0]","[450.0, 60.0, 430.0, 40.0]"
xtts,p05,pause_hierarchy,comma,comma,4.406,0.139702,196.7,70.9,237,-129.057,19,0.0,590.0,10,"[340.0, 60.0, 40.0, 80.0, 30.0, 210.0, 50.0, 40.0, 110.0, 590.0]","[340.0, 60.0, 40.0, 80.0, 30.0, 210.0, 50.0, 40.0, 110.0]"
xtts,p06,pause_hierarchy,em_dash,em_dash,5.099,0.133371,158.8,186.5,314,-46.288,23,0.0,770.0,9,"[30.0, 600.0, 50.0, 60.0, 770.0, 50.0, 60.0, 120.0, 560.0]","[30.0, 600.0, 50.0, 60.0, 770.0, 50.0, 60.0, 120.0]"
xtts,p07,pause_hierarchy,ellipsis,ellipsis,6.166,0.128526,150.4,200.5,367,-118.312,28,0.0,1150.0,11,"[30.0, 1090.0, 50.0, 30.0, 70.0, 110.0, 1150.0, 60.0, 40.0, 110.0, 570.0]","[30.0, 1090.0, 50.0, 30.0, 70.0, 110.0, 1150.0, 60.0, 40.0, 110.0]"
xtts,p08,pause_hierarchy,semicolon,semicolon,5.153,0.145455,173.8,177.1,312,-103.126,24,0.0,660.0,10,"[520.0, 40.0, 30.0, 60.0, 50.0, 660.0, 40.0, 40.0, 110.0, 590.0]","[520.0, 40.0, 30.0, 60.0, 50.0, 660.0, 40.0, 40.0, 110.0]"
xtts,q01,quotation,quoted,quoted,2.038,0.131656,190.7,66.5,86,-58.014,30,0.0,560.0,5,"[80.0, 50.0, 30.0, 110.0, 560.0]","[80.0, 50.0, 30.0, 110.0]"
xtts,q02,quotation,reported,reported,1.707,0.141407,192.3,68.1,86,-59.339,30,0.0,570.0,2,"[110.0, 570.0]",[110.0]
xtts,q03,quotation,quoted,quoted,2.411,0.157165,191.6,56.6,116,18.349,24,0.0,610.0,4,"[30.0, 130.0, 30.0, 610.0]","[30.0, 130.0, 30.0]"
xtts,q04,quotation,reported,reported,2.273,0.166287,186.3,62.8,104,-37.502,25,0.0,610.0,2,"[60.0, 610.0]",[60.0]
xtts,t01,trailing,ellipsis,ellipsis,1.526,0.162141,195.1,77.2,79,-60.183,38,0.0,590.0,2,"[50.0, 590.0]",[50.0]
xtts,t02,trailing,period,period,1.345,0.141055,193.9,60.3,69,-44.323,38,0.0,570.0,2,"[30.0, 570.0]",[30.0]
xtts,t03,trailing,ellipsis,ellipsis,1.43,0.165206,196.6,39.2,79,-61.675,38,0.0,590.0,1,[590.0],[]
xtts,t04,trailing,period,period,1.665,0.136627,161.6,161.9,97,-43.273,38,0.0,810.0,1,[810.0],[]
xtts,c01,capitalization,all_caps,all_caps,1.11,0.107266,50.0,0.0,15,-0.0,9,0.0,590.0,2,"[80.0, 590.0]",[80.0]
xtts,c02,capitalization,title_case,title_case,1.153,0.105632,599.3,0.0,8,2439.796,22,0.0,570.0,3,"[40.0, 60.0, 570.0]","[40.0, 60.0]"
xtts,c03,capitalization,lowercase,lowercase,1.014,0.120055,232.9,36.0,17,-190.859,18,0.0,560.0,3,"[30.0, 80.0, 560.0]","[30.0, 80.0]"
f5tts,s01,sentence_end,statement,period,3.381,0.090161,148.7,124.3,246,-45.752,38,-0.0002451078,1260.0,3,"[1260.0, 40.0, 550.0]","[1260.0, 40.0, 550.0]"
f5tts,s02,sentence_end,exclamation,exclamation,3.381,0.233011,230.7,275.1,283,-259.836,37,-0.0012907433,820.0,4,"[820.0, 50.0, 40.0, 50.0]","[820.0, 50.0, 40.0, 50.0]"
f5tts,s03,sentence_end,question,question,3.381,0.08905,152.4,149.6,284,-49.419,38,-0.0001494967,1360.0,5,"[1360.0, 90.0, 40.0, 30.0, 30.0]","[1360.0, 90.0, 40.0, 30.0, 30.0]"
f5tts,s04,sentence_end,statement,period,4.277,0.070558,147.8,156.7,286,-159.858,32,-0.000496865,1490.0,5,"[1490.0, 40.0, 30.0, 730.0, 70.0]","[1490.0, 40.0, 30.0, 730.0, 70.0]"
f5tts,s05,sentence_end,exclamation,exclamation,4.277,0.113402,190.9,193.9,264,-227.086,35,-0.0008248273,620.0,9,"[620.0, 50.0, 60.0, 70.0, 380.0, 30.0, 270.0, 30.0, 60.0]","[620.0, 50.0, 60.0, 70.0, 380.0, 30.0, 270.0, 30.0, 60.0]"
f5tts,s06,sentence_end,question,question,4.277,0.073622,153.2,203.0,291,-84.418,33,-0.0002335237,920.0,9,"[920.0, 50.0, 50.0, 30.0, 30.0, 790.0, 30.0, 90.0, 30.0]","[920.0, 50.0, 50.0, 30.0, 30.0, 790.0, 30.0, 90.0]"
f5tts,s07,sentence_end,statement,period,2.133,0.054519,135.2,124.3,156,-55.417,38,-0.0002452937,1270.0,4,"[1270.0, 30.0, 100.0, 60.0]","[1270.0, 30.0, 100.0]"
f5tts,s08,sentence_end,exclamation,exclamation,2.133,0.146135,265.2,478.4,173,-980.131,38,-0.0009433031,1210.0,2,"[1210.0, 110.0]","[1210.0, 110.0]"
f5tts,s09,sentence_end,question,question,2.133,0.075673,160.3,139.9,158,-31.751,38,-0.0001642304,830.0,5,"[830.0, 50.0, 30.0, 30.0, 30.0]","[830.0, 50.0, 30.0, 30.0, 30.0]"
f5tts,p01,pause_hierarchy,comma,comma,10.891,0.075679,182.0,549.3,747,-86.483,38,-0.0002175948,890.0,28,"[790.0, 80.0, 60.0, 50.0, 890.0, 80.0, 70.0, 170.0, 30.0, 40.0, 180.0, 50.0, 70.0, 40.0, 70.0, 120.0, 40.0, 50.0, 30.0, 40.0, 430.0, 80.0, 50.0, 30.0, 730.0, 60.0, 40.0, 90.0]","[790.0, 80.0, 60.0, 50.0, 890.0, 80.0, 70.0, 170.0, 30.0, 40.0, 180.0, 50.0, 70.0, 40.0, 70.0, 120.0, 40.0, 50.0, 30.0, 40.0, 430.0, 80.0, 50.0, 30.0, 730.0, 60.0, 40.0]"
f5tts,p02,pause_hierarchy,em_dash,em_dash,11.968,0.076923,137.1,223.2,728,-131.082,25,1.68015e-05,2000.0,14,"[1160.0, 30.0, 40.0, 40.0, 1130.0, 30.0, 1700.0, 100.0, 30.0, 2000.0, 100.0, 1240.0, 30.0, 50.0]","[1160.0, 30.0, 40.0, 40.0, 1130.0, 30.0, 1700.0, 100.0, 30.0, 2000.0, 100.0, 1240.0]"
f5tts,p03,pause_hierarchy,ellipsis,ellipsis,11.605,0.076013,247.5,505.5,729,-73.317,32,-0.0001530867,1810.0,21,"[1590.0, 50.0, 50.0, 30.0, 180.0, 70.0, 60.0, 150.0, 1810.0, 40.0, 30.0, 1720.0, 30.0, 30.0, 40.0, 30.0, 140.0, 30.0, 100.0, 30.0, 30.0]","[1590.0, 50.0, 50.0, 30.0, 180.0, 70.0, 60.0, 150.0, 1810.0, 40.0, 30.0, 1720.0, 30.0, 30.0, 40.0, 30.0, 140.0, 30.0]"
f5tts,p04,pause_hierarchy,semicolon,semicolon,10.891,0.095442,153.1,204.9,715,-116.348,31,-0.0003666467,1490.0,22,"[860.0, 90.0, 40.0, 60.0, 40.0, 130.0, 90.0, 130.0, 50.0, 100.0, 50.0, 1460.0, 60.0, 40.0, 1490.0, 40.0, 340.0, 30.0, 140.0, 690.0, 80.0, 80.0]","[860.0, 90.0, 40.0, 60.0, 40.0, 130.0, 90.0, 130.0, 50.0, 100.0, 50.0, 1460.0, 60.0, 40.0, 1490.0, 40.0, 340.0, 30.0, 140.0, 690.0]"
f5tts,p05,pause_hierarchy,comma,comma,11.605,0.078662,161.4,209.4,681,-85.808,32,-8.53151e-05,1320.0,23,"[650.0, 100.0, 100.0, 60.0, 50.0, 1320.0, 1170.0, 850.0, 90.0, 60.0, 660.0, 60.0, 100.0, 130.0, 130.0, 70.0, 250.0, 60.0, 60.0, 30.0, 130.0, 70.0, 30.0]","[650.0, 100.0, 100.0, 60.0, 50.0, 1320.0, 1170.0, 850.0, 90.0, 60.0, 660.0, 60.0, 100.0, 130.0, 130.0, 70.0, 250.0, 60.0, 60.0, 30.0, 130.0]"
f5tts,p06,pause_hierarchy,em_dash,em_dash,12.683,0.090884,182.5,190.6,750,-24.967,33,-0.0002510914,1360.0,28,"[770.0, 30.0, 40.0, 160.0, 60.0, 30.0, 60.0, 40.0, 270.0, 50.0, 60.0, 150.0, 80.0, 40.0, 1360.0, 80.0, 40.0, 140.0, 100.0, 60.0, 50.0, 530.0, 1050.0, 50.0, 40.0, 30.0, 120.0, 130.0]","[770.0, 30.0, 40.0, 160.0, 60.0, 30.0, 60.0, 40.0, 270.0, 50.0, 60.0, 150.0, 80.0, 40.0, 1360.0, 80.0, 40.0, 140.0, 100.0, 60.0, 50.0, 530.0, 1050.0, 50.0, 40.0, 30.0]"
f5tts,p07,pause_hierarchy,ellipsis,ellipsis,12.32,0.091462,145.7,196.2,793,-166.086,30,-0.0004962352,1500.0,24,"[1440.0, 80.0, 40.0, 30.0, 50.0, 1180.0, 240.0, 30.0, 30.0, 110.0, 1220.0, 40.0, 1500.0, 70.0, 60.0, 190.0, 180.0, 40.0, 40.0, 610.0, 60.0, 60.0, 70.0, 120.0]","[1440.0, 80.0, 40.0, 30.0, 50.0, 1180.0, 240.0, 30.0, 30.0, 110.0, 1220.0, 40.0, 1500.0, 70.0, 60.0, 190.0, 180.0, 40.0, 40.0, 610.0, 60.0, 60.0]"
f5tts,p08,pause_hierarchy,semicolon,semicolon,11.605,0.078657,140.6,207.9,830,-78.528,32,-0.0003144429,1870.0,15,"[1380.0, 30.0, 40.0, 100.0, 1870.0, 40.0, 60.0, 1290.0, 50.0, 120.0, 30.0, 980.0, 70.0, 70.0, 140.0]","[1380.0, 30.0, 40.0, 100.0, 1870.0, 40.0, 60.0, 1290.0, 50.0, 120.0, 30.0, 980.0, 70.0, 70.0]"
f5tts,q01,quotation,quoted,quoted,4.096,0.034043,108.2,152.3,262,-104.839,31,-0.0001534104,1950.0,5,"[1950.0, 70.0, 970.0, 80.0, 40.0]","[1950.0, 70.0, 970.0, 80.0]"
f5tts,q02,quotation,reported,reported,3.744,0.074362,182.8,505.5,276,-79.897,35,-9.33121e-05,1240.0,6,"[1240.0, 30.0, 40.0, 670.0, 30.0, 80.0]","[1240.0, 30.0, 40.0, 670.0, 30.0, 80.0]"
f5tts,q03,quotation,quoted,quoted,6.421,0.082454,200.8,505.5,447,-130.8,28,-0.0002180201,1660.0,11,"[1450.0, 70.0, 40.0, 40.0, 40.0, 1660.0, 40.0, 70.0, 410.0, 80.0, 60.0]","[1450.0, 70.0, 40.0, 40.0, 40.0, 1660.0, 40.0, 70.0, 410.0]"
f5tts,q04,quotation,reported,reported,6.059,0.064407,151.0,175.7,453,-66.053,34,-9.90349e-05,1580.0,9,"[1570.0, 110.0, 40.0, 1580.0, 40.0, 60.0, 40.0, 70.0, 60.0]","[1570.0, 110.0, 40.0, 1580.0, 40.0, 60.0, 40.0]"
f5tts,t01,trailing,ellipsis,ellipsis,3.744,0.086072,161.6,145.4,253,-80.083,38,-0.0003507204,980.0,8,"[980.0, 70.0, 40.0, 40.0, 610.0, 70.0, 40.0, 60.0]","[980.0, 70.0, 40.0, 40.0, 610.0, 70.0, 40.0]"
f5tts,t02,trailing,period,period,3.381,0.090731,159.0,171.6,250,-85.726,38,-0.0002360808,1090.0,8,"[1090.0, 90.0, 30.0, 40.0, 340.0, 70.0, 30.0, 40.0]","[1090.0, 90.0, 30.0, 40.0, 340.0, 70.0, 30.0]"
f5tts,t03,trailing,ellipsis,ellipsis,3.019,0.070552,139.8,137.2,226,-91.999,37,-0.0003845596,1590.0,5,"[1590.0, 40.0, 40.0, 40.0, 90.0]","[1590.0, 40.0, 40.0, 40.0]"
f5tts,t04,trailing,period,period,2.667,0.091494,136.6,175.8,190,-88.63,38,-0.0002539282,1520.0,3,"[1520.0, 30.0, 70.0]","[1520.0, 30.0]"
f5tts,c01,capitalization,all_caps,all_caps,2.965,0.168147,275.9,505.5,147,-312.177,26,-0.0009805999,1370.0,8,"[1370.0, 100.0, 70.0, 40.0, 60.0, 60.0, 50.0, 30.0]","[1370.0, 100.0, 70.0, 40.0, 60.0, 60.0, 50.0]"
f5tts,c02,capitalization,title_case,title_case,2.965,0.109892,221.6,485.1,173,-73.743,17,1.52674e-05,1560.0,7,"[1560.0, 40.0, 60.0, 40.0, 40.0, 50.0, 300.0]","[1560.0, 40.0, 60.0, 40.0, 40.0, 50.0]"
f5tts,c03,capitalization,lowercase,lowercase,2.965,0.151344,190.1,264.6,245,-121.534,33,-0.0010633832,1710.0,2,"[1710.0, 60.0]",[1710.0]
